id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
699c2d47-d86e-4288-8b6f-d8361c1c6ee8,chips.host,premium,640,640,high,low,5,namesilo,,,17/09/2026 10:35
27c8a30d-feda-49fd-b566-6dd7c9f7c4d4,lindsay.host,premium,312.5,,high,low,7,name.com,,,
e8755a96-d662-4572-a2db-fb672faea0c0,antsy.host,available,4.99,109.99,medium,low,5,namesilo,,,05/08/2026 20:27
eb49281d-332b-4a4e-a8da-0e02b82c04df,mile.host,available,4.99,109.99,high,low,4,namesilo,,,
d9df3ded-767f-4565-a2f0-fe315b42dd30,moldy.host,available,4.99,109.99,medium,low,5,namesilo,,,
7783869c-4732-483f-8fba-6e468f4292c4,tile.host,premium,640,640,high,low,4,namesilo,,,19/09/2026 14:21
d2b6306f-2227-4489-b478-1a65665826aa,aids.host,available,,,high,low,4,,,,
ecfda905-9263-48e8-a6c3-e52c0c654dad,publication.host,available,4.99,109.99,high,low,11,namesilo,,,
3d2accd4-b814-46b9-885b-a2bba3c9b1b5,play.host,premium,4687.5,,high,medium,4,name.com,,,
c0ebdace-f8bc-4bfa-827f-b7866571fd17,massive.host,premium,312.5,,high,low,7,name.com,,,
3acc6756-fc45-4512-8f61-3a1de6072a05,history.host,premium,625,,high,low,7,name.com,,,
7f51f71d-4969-4f8d-8190-22ab3df33685,clx.host,available,,,medium,low,3,,,,
2dc114df-1d63-4d61-b2c0-51b223ea6bab,apneic.host,available,4.99,109.99,medium,low,6,namesilo,,,06/08/2026 00:40
3e76ea50-f3c1-4e3d-a77d-b154bab972a5,invented.host,available,4.99,109.99,high,low,8,namesilo,,,
8e8f5b0d-7ac8-44f2-9725-ead10b3a8d48,midwinter.host,available,4.99,109.99,medium,low,10,namesilo,,,
1317b691-a614-47f3-a6df-70e5ac880ae1,attract.host,available,4.99,109.99,high,low,7,namesilo,,,
9210252a-d585-46fa-9818-5c40ecfef66d,gregor.host,available,4.99,109.99,high,low,6,namesilo,,,
22508acf-ea64-4f48-8c4d-ae5190c630ac,successor.host,available,47.48,,high,low,9,namecheap,,,
63bbf908-a85f-41f6-9dac-ba6d3c83eb9b,analog.host,available,,,high,low,6,,,,
82cb1544-2cf4-4eb2-8ed1-3c96c3fe3d2d,rust.host,premium,625,,high,low,4,name.com,,,
48bf36ab-04c9-4567-bf50-e84b7554c1cb,dismissal.host,available,4.99,109.99,high,low,9,namesilo,,,
044bfac7-0e5f-46d7-979f-167400a51398,dentist.host,premium,312.5,,high,low,7,name.com,,,
a2524387-e00c-40b8-a6c2-7b9f997dbee8,adobe.host,available,,,high,low,5,,,,
1bc22525-8f67-4b51-9330-d64a3663fa3f,taxation.host,available,4.99,109.99,high,low,8,namesilo,,,
8737debb-b1aa-4beb-9a3a-241b7737919d,adieu.host,available,4.99,109.99,high,low,5,namesilo,,,
d97546c7-9adb-49c9-ac9e-f2f91b42e285,stockholm.host,premium,3125,,high,low,9,name.com,,,
bfd6c6db-41e5-4fce-a10a-e4132831fb8e,casket.host,available,4.99,109.99,high,low,6,namesilo,,,
b60ae11d-6b06-4c20-b44c-07aa2631d724,definitively.host,available,4.99,109.99,medium,low,12,namesilo,,,
dceec8e9-ffec-41f7-9867-63a0e828090a,depress.host,available,4.99,109.99,high,low,7,namesilo,,,
6a8743a3-f8ba-4376-bdb8-a6b9dccc7f8a,ague.host,available,9.99,47.48,medium,low,4,namecheap,,,
dbc8954a-c3c5-49e9-a192-e2a585858d58,ohmygosh.host,available,4.99,109.99,high,low,8,namesilo,,,
66694e59-8194-4cf6-807d-8252435364d3,diner.host,available,4.99,109.99,high,low,5,namesilo,,,
33f0c8d4-e657-40a7-b279-dc4a1d10b09b,original.host,premium,312.5,,high,low,8,name.com,,,
74cb79ef-c4e5-4522-a5e8-befdf0fc81d7,maths.host,resell,,,high,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",06/11/2022 03:58,06/11/2032 23:59,
d6ef5ccb-de98-4556-af57-dc5f1f56a7f4,bump.host,premium,312.5,,high,low,4,name.com,,,
fcda410c-d391-41f4-a450-faf6714ecc29,anile.host,available,4.99,109.99,medium,low,5,namesilo,,,
df4a7261-e8c7-4377-9cdb-6cdd7b9ec856,appropriately.host,available,4.99,109.99,medium,low,13,namesilo,,,
bc2d32d2-192e-4a73-a61c-31dd011c11aa,katy.host,available,47.48,,high,low,4,namecheap,,,
79b13bfb-2f22-4a17-9882-f32c8251afbf,crocodile.host,premium,312.5,,high,low,9,name.com,,,
e84a4856-0db5-47cf-9a6f-0f3d2605c962,repugnant.host,available,4.99,109.99,medium,low,9,namesilo,,,
c84f4c66-928e-444b-91eb-09b65508fd14,sixtieth.host,available,4.99,109.99,high,low,8,namesilo,,,
6bf9cc59-4dbd-47d7-8b4f-b191f02d7b42,ameboid.host,available,4.99,109.99,medium,low,7,namesilo,,,
c3a7e94a-38ab-4607-b806-b9d2980f4b47,seeming.host,available,4.99,109.99,high,low,7,namesilo,,,
