id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
4f470f17-c805-492f-b3cb-706668820820,aaa.host,premium,70,35,3,,,
2452a565-148c-4691-93da-83d01ce75945,abactinal.host,available,50,1,9,,,
ff9c018e-c71e-4d64-910d-1239ff7d3361,abaft.host,available,43,2,5,,,
4078fe47-1d50-4d87-b3a1-134ba4ef1542,abandoned.host,available,58,7,9,,,
c9fad5c6-2b10-4373-9a0a-680a4f8b9bdc,abashed.host,available,60,2,7,,,
97439ae0-579b-4b2a-8cab-f5e2b412b017,abasic.host,available,54,2,6,,,
3dc51f00-2681-4482-ab87-0004c44e6537,abatable.host,available,54,1,8,,,
107e9bc6-0e8e-4e06-8d87-08666e8bb160,abatic.host,available,54,2,6,,,
59265d3b-4747-4701-9b2e-67a07574d0fe,abaxial.host,available,54,2,7,,,
2e163f39-e624-4759-a202-3d647c7f0cdd,abbatial.host,available,50,1,8,,,
90eeb631-7f25-42d5-b131-96bf6535db04,abc.host,premium,102,39,3,,,
adc9bce3-c8e5-4ac8-a3de-0a25d410ca0f,abdicable.host,available,50,1,9,,,
528f98d9-3e09-4d05-9758-28f870f7d748,abdominal.host,available,82,1,9,,,
19b1c102-472c-41f4-ab19-1111b34a26d2,abdominous.host,available,56,1,10,,,
f6da54f4-dfaa-4027-81a8-b4943d3ec298,abducens.host,available,54,1,8,,,
2d2f8e8b-cab0-4f32-80d0-ceaa7f70db2a,abducent.host,available,68,1,8,,,
8d9b962b-297c-4125-b75e-20f8ec9ae834,abducting.host,available,50,1,9,,,
f22b1c38-3a11-4dd6-bb9c-31774552c301,abenaki.host,available,82,3,7,,,
ff404e9c-ac6d-4c3b-af42-bea82ede1534,aberdonian.host,available,68,1,10,,,
ac4c02b7-26bd-4cfa-88e1-711a3d20985c,aberrant.host,available,74,7,8,,,
0f4fa2c6-33d6-47ab-b2da-a683b5b8b8dd,abeyant.host,available,56,2,7,,,
0b0d7967-edd5-40e7-bebd-5327e1017805,abhorrent.host,available,54,1,9,,,
2ca9f31c-1dd3-4440-8c44-b18d7fcfc5b5,abide.host,available,94,15,5,,,
29282cb1-3346-4669-a4ee-6553e825b6f8,abiding.host,available,106,5,7,,,
f3980bc8-8e57-4488-bf9b-09b6e5641d15,abient.host,available,54,1,6,,,
432836ee-8c45-460f-aeb9-cdd593f34da8,ability.host,available,92,15,7,,,
a2bd8a57-675d-4bd9-bf6b-c15dc1da682d,abit.host,available,68,12,5,,,
17a4f5b7-dffb-47fa-95d6-8a2bb942f8cc,abject.host,available,94,8,6,,,
952363f2-1b10-4008-a32b-6d6a02259dd8,abkhas.host,available,68,1,6,,,
3f72caa8-699b-446f-b82f-4832eb461f8c,abkhasian.host,available,78,1,9,,,
ac4a1128-44a7-46f5-bd94-cd7ba2ab02a3,abkhaz.host,available,82,2,6,,,
da578628-2684-4111-952d-eacc184cdb88,abkhazian.host,available,78,1,9,,,
2d06fed6-2b39-4c14-baf5-058e7e81a6e4,ablated.host,available,52,2,7,,,
8929d57d-9a1b-4d8f-bfb0-6ac56156376f,ablative.host,available,68,3,8,,,
77e70f3f-b58e-45a6-933a-46f4a8b9f4f5,ablaze.host,available,72,6,6,,,
1df5eac8-c55c-4fa0-915f-99b2bafdbe29,able.host,premium,80,26,4,,,
7fad5214-98ed-4997-a0a1-1b30b90749a9,abloom.host,available,72,5,6,,,
886e2d16-9291-4591-82f7-6c5f64f0bc5e,abnaki.host,available,68,2,6,,,
21a0704b-9865-41b0-ad9c-53ac01a97bd8,abnormal.host,available,74,14,8,,,
70afc73c-2ac2-432f-b006-70342a390ff8,abo.host,available,62,15,3,,,
8816e7fd-f427-428a-8fbf-1209eaff42f7,aboard.host,available,68,6,6,,,
8637ea36-c843-47b2-9408-03967f7e25ae,abomasal.host,available,50,1,8,,,
bdd9a544-0dbb-4784-8985-70c2610d0dc3,abomb.host,available,102,2,6,,,
ffe343a7-b135-480d-a378-5e31cfe70d5f,abominable.host,available,52,3,10,,,
b1560b28-f0a1-4c09-b1c9-c424bd3db871,aboral.host,available,54,2,6,,,
a4cc86d8-aaf9-404c-a5c4-aea2e2659a59,aboriginal.host,available,86,8,10,,,
a1773993-8aed-4d92-bba6-d44c19df6fe8,aborigine.host,available,62,2,9,,,
e584c0fd-aaba-4f13-8a79-5c47783d7bca,aborticide.host,available,50,1,10,,,
7e80b7c4-5356-4e54-9876-f67a0324121c,abortive.host,available,90,1,8,,,
6d80e3ff-5722-4556-b9e2-05d7283c3fd8,aboulic.host,available,52,2,7,,,
1f67d006-40ef-44c9-8c3f-60b8f51c75a2,abounding.host,available,78,2,9,,,
fb88085e-340c-4a81-ad61-0e9e0821f812,about.host,premium,94,25,5,,,
88dd2060-422d-440e-a315-6af3167943d5,abouteast.host,available,58,1,10,,,
f380de6c-4f9b-46b2-a19e-bb72cde7f1b5,aboutship.host,available,70,1,10,,,
74745e73-9d90-4209-876d-f02a5ef777ed,abouttime.host,available,60,6,10,,,
74d0c5e3-6cca-4f9f-8cc1-3a0322ffa33a,above.host,premium,112,18,5,,,
b3400974-b50c-4be4-b3d6-3bdbd23bb5fb,aboveabit.host,available,56,1,11,,,
834089d2-cfc3-4284-99cf-2936049772a5,aboveall.host,available,72,6,9,,,
06b60010-9fa7-4d13-b303-f0b74aec3a46,aboveboard.host,available,60,5,10,,,
39f34a93-5a40-42a9-9852-4ec041d825cf,abovecited.host,available,58,1,11,,,
9516f152-6444-4221-990e-b464cb0ef094,aboveground.host,available,60,5,12,,,
876bf285-45eb-48c0-8d2c-d8ff5dcb986f,abovementioned.host,available,60,1,15,,,
