Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.host,available,132,44%,3,"Business,General,Media,Technology",,,
second.host,available,120,23%,6,"General,Mathematics",,,
flat.host,available,116,24%,4,"Construction,Real Estate",,,
tenth.host,available,116,7%,5,Mathematics,,,
zero.host,available,112,49%,4,Mathematics,,,
eight.host,available,102,23%,5,"General,Mathematics",,,
sixth.host,available,100,8%,5,Mathematics,,,
third.host,available,100,16%,5,Mathematics,,,
ninth.host,available,100,9%,5,Mathematics,,,
crack.host,available,100,20%,5,Sports,,,
eighth.host,available,100,6%,6,Mathematics,,,
twentieth.host,available,92,3%,9,Mathematics,,,
nought.host,available,92,4%,6,Mathematics,,,
leash.host,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.host,available,88,24%,5,Mathematics,,,
fifteen.host,available,88,13%,7,Mathematics,,,
hundred.host,available,88,14%,7,Mathematics,,,
sixteen.host,available,88,11%,7,Mathematics,,,
ten.host,available,88,28%,3,"General,Mathematics",,,
twelve.host,available,88,18%,6,"General,Mathematics",,,
ace.host,available,88,34%,3,Sports,,,
eleven.host,available,88,33%,6,Mathematics,,,
xiv.host,available,86,12%,3,Mathematics,,,
xix.host,available,86,11%,3,Mathematics,,,
twentytwo.host,available,84,11%,10,Mathematics,,,
grand.host,available,84,25%,5,"Finance,General",,,
twentyone.host,available,84,13%,10,Mathematics,,,
thousand.host,available,84,8%,8,Mathematics,,,
nineteen.host,available,84,8%,8,Mathematics,,,
fourteen.host,available,84,8%,8,Mathematics,,,
seventeen.host,available,84,7%,9,Mathematics,,,
fivesome.host,available,82,1%,8,Sports,,,
dozen.host,available,82,10%,5,Mathematics,,,
decade.host,available,82,10%,6,Mathematics,,,
nine.host,available,80,24%,4,"General,Mathematics",,,
twenty.host,available,80,12%,6,Mathematics,,,
first.host,available,80,36%,5,"General,Mathematics",,,
forty.host,available,80,9%,5,Mathematics,,,
two.host,available,80,24%,3,Mathematics,,,
yard.host,available,80,26%,4,"Construction,General",,,
seventh.host,available,80,10%,7,Mathematics,,,
sixtynine.host,available,78,8%,10,Mathematics,,,
thousandth.host,available,76,1%,10,Mathematics,,,
nineteenth.host,available,76,3%,10,Mathematics,,,
eighteen.host,available,76,7%,8,Mathematics,,,
threed.host,available,76,7%,7,Technology,,,
fourteenth.host,available,76,1%,10,Mathematics,,,
fifteenth.host,available,76,2%,9,Mathematics,,,
firstrate.host,available,76,6%,10,Business,,,
hundredth.host,available,76,1%,9,Mathematics,,,
thirteenth.host,available,76,4%,10,Mathematics,,,
single.host,available,74,19%,6,Sports,,,
liv.host,available,72,27%,3,Mathematics,,,
trinity.host,available,72,18%,7,Religion,,,
seventieth.host,available,72,1%,10,Mathematics,,,
ternary.host,available,72,7%,7,Mathematics,,,
eightieth.host,available,72,1%,9,Mathematics,,,
trey.host,available,72,14%,4,Sports,,,
sixtieth.host,available,72,1%,8,Mathematics,,,
ninetieth.host,available,72,1%,9,Mathematics,,,
unity.host,available,70,40%,5,Mathematics,,,
threesome.host,available,68,5%,9,Entertainment,,,
foursome.host,available,68,4%,8,Sports,,,
octonary.host,available,68,1%,8,Mathematics,,,
septenary.host,available,68,1%,9,Mathematics,,,
ennead.host,available,68,5%,6,Mathematics,,,
sevener.host,available,68,1%,7,Mathematics,,,
fortieth.host,available,68,0%,8,Mathematics,,,
thirtieth.host,available,68,1%,9,Mathematics,,,
fiftieth.host,available,68,0%,8,Mathematics,,,
ane.host,available,68,12%,3,Mathematics,,,
ninety.host,available,66,11%,6,Mathematics,,,
xvi.host,available,66,5%,3,Mathematics,,,
thirty.host,available,66,8%,6,Mathematics,,,
onec.host,available,66,6%,5,Mathematics,,,
xvii.host,available,66,5%,4,Mathematics,,,
eighty.host,available,66,6%,6,Mathematics,,,
xxi.host,available,66,10%,3,Mathematics,,,
xiii.host,available,66,9%,4,Mathematics,,,
xii.host,available,66,10%,3,Mathematics,,,
deuce.host,available,66,9%,5,Sports,,,
six.host,available,66,26%,3,Mathematics,,,
xviii.host,available,66,5%,5,Mathematics,,,
five.host,available,66,26%,4,Mathematics,,,
clv.host,available,66,10%,3,Mathematics,,,
latest.host,available,66,18%,6,Technology,,,
four.host,available,66,27%,4,Mathematics,,,
acappella.host,available,66,6%,10,Entertainment,,,
tenner.host,available,66,5%,6,Finance,,,
sextet.host,available,66,1%,6,Entertainment,,,
xxii.host,available,66,6%,4,Mathematics,,,
xxvi.host,available,66,3%,4,Mathematics,,,
fifty.host,available,66,12%,5,Mathematics,,,
xxv.host,available,66,6%,3,Mathematics,,,
fortyfour.host,available,62,6%,10,Mathematics,,,
sixteenth.host,available,62,1%,9,Mathematics,,,
quartet.host,available,62,7%,7,"Arts,Entertainment",,,
troika.host,available,62,8%,6,Politics,,,
eighteenth.host,available,62,1%,10,Mathematics,,,
chiliad.host,available,62,2%,7,Mathematics,,,
longdozen.host,available,62,2%,10,Mathematics,,,
twodozen.host,available,62,1%,9,Mathematics,,,
eightysix.host,available,60,7%,10,Mathematics,,,
cxl.host,available,60,7%,3,Mathematics,,,
cxv.host,available,60,4%,3,Mathematics,,,
thou.host,available,60,7%,4,Mathematics,,,
xcl.host,available,60,5%,3,Mathematics,,,
cxx.host,available,60,10%,3,Mathematics,,,
clx.host,available,60,10%,3,Mathematics,,,
clxxx.host,available,60,1%,5,Mathematics,,,
clxx.host,available,60,3%,4,Mathematics,,,
cxxxv.host,available,60,2%,5,Mathematics,,,
clxxv.host,available,60,1%,5,Mathematics,,,
clxv.host,available,60,1%,4,Mathematics,,,
cxlv.host,available,60,2%,4,Mathematics,,,
cxxv.host,available,60,1%,4,Mathematics,,,
tertiary.host,available,60,4%,8,Education,,,
sixty.host,available,60,13%,5,Mathematics,,,
cxxx.host,available,60,4%,4,Mathematics,,,
tetrad.host,available,58,5%,6,Mathematics,,,
heptad.host,available,58,1%,6,Mathematics,,,
lxxx.host,available,58,2%,4,Mathematics,,,
sextuplet.host,available,58,1%,9,Healthcare,,,
super.host,available,58,47%,5,Business,,,
seventy.host,available,58,7%,7,Mathematics,,,
fourscore.host,available,58,4%,9,Mathematics,,,
seven.host,available,58,36%,5,Mathematics,,,
sixer.host,available,58,5%,5,Sports,,,
twelfth.host,available,58,2%,7,Mathematics,,,
hexad.host,available,58,4%,5,Mathematics,,,
centesimal.host,available,58,1%,10,Mathematics,,,
octad.host,available,58,5%,5,Mathematics,,,
sixtyone.host,available,58,3%,9,Mathematics,,,
fifth.host,available,58,12%,5,Mathematics,,,
pentad.host,available,58,2%,6,Mathematics,,,
alacarte.host,available,58,11%,10,Food and Beverage,,,
eighter.host,available,58,2%,7,Mathematics,,,
niner.host,available,58,5%,5,Mathematics,,,
fiftyfive.host,available,56,7%,10,Mathematics,,,
xxix.host,available,56,4%,4,Mathematics,,,
fiftysix.host,available,56,4%,9,Mathematics,,,
xxxvi.host,available,56,1%,5,Mathematics,,,
xxvii.host,available,56,3%,5,Mathematics,,,
fortysix.host,available,56,3%,9,Mathematics,,,
fiftyfour.host,available,56,3%,10,Mathematics,,,
xli.host,available,56,5%,3,Mathematics,,,
xliii.host,available,56,1%,5,Mathematics,,,
xxxiii.host,available,56,2%,6,Mathematics,,,
halfdozen.host,available,56,1%,10,Mathematics,,,
xlvi.host,available,56,3%,4,Mathematics,,,
fortytwo.host,available,56,17%,9,Mathematics,,,
xlvii.host,available,56,2%,5,Mathematics,,,
xlviii.host,available,56,1%,6,Mathematics,,,
xxviii.host,available,56,1%,6,Mathematics,,,
lvi.host,available,56,8%,3,Mathematics,,,
fiftyone.host,available,56,7%,9,Mathematics,,,
lviii.host,available,56,1%,5,Mathematics,,,
xliv.host,available,56,2%,4,Mathematics,,,
xxxviii.host,available,56,1%,7,Mathematics,,,
fortynine.host,available,56,3%,10,Mathematics,,,
xxxvii.host,available,56,2%,6,Mathematics,,,
thirtyone.host,available,56,5%,10,Mathematics,,,
fortyone.host,available,56,4%,9,Mathematics,,,
thirtytwo.host,available,56,5%,10,Mathematics,,,
xxxiv.host,available,56,1%,5,Mathematics,,,
ilx.host,available,56,5%,3,Mathematics,,,
aone.host,available,56,15%,5,Food and Beverage,,,
fiftynine.host,available,56,4%,10,Mathematics,,,
thirtysix.host,available,56,5%,10,Mathematics,,,
liii.host,available,56,4%,4,Mathematics,,,
lii.host,available,56,7%,3,Mathematics,,,
xlii.host,available,56,5%,4,Mathematics,,,
xlv.host,available,56,6%,3,Mathematics,,,
xxxii.host,available,56,1%,5,Mathematics,,,
lvii.host,available,56,1%,4,Mathematics,,,
fiftytwo.host,available,56,6%,9,Mathematics,,,
xxxi.host,available,56,9%,4,Mathematics,,,
xxxv.host,available,56,4%,4,Mathematics,,,
xxiv.host,available,56,5%,4,Mathematics,,,
xxiii.host,available,56,5%,5,Mathematics,,,
twoscore.host,available,54,2%,8,Mathematics,,,
quatern.host,available,54,2%,7,Mathematics,,,
deuceace.host,available,54,2%,9,Sports,,,
quaternion.host,available,54,6%,10,Mathematics,,,
fortyfive.host,available,54,4%,10,Mathematics,,,
quaternity.host,available,54,4%,10,Mathematics,,,
viii.host,available,54,6%,4,Mathematics,,,
vii.host,available,54,13%,3,Mathematics,,,
threescore.host,available,54,1%,10,Mathematics,,,
xciii.host,available,52,1%,5,Mathematics,,,
eightyone.host,available,52,3%,10,Mathematics,,,
lxvi.host,available,52,3%,4,Mathematics,,,
lxviii.host,available,52,1%,6,Mathematics,,,
xcvi.host,available,52,2%,4,Mathematics,,,
lxxxvi.host,available,52,1%,6,Mathematics,,,
lxxxi.host,available,52,1%,5,Mathematics,,,
sixtytwo.host,available,52,3%,9,Mathematics,,,
lxxxii.host,available,52,1%,6,Mathematics,,,
lxvii.host,available,52,1%,5,Mathematics,,,
lxxxvii.host,available,52,1%,7,Mathematics,,,
ninetytwo.host,available,52,4%,10,Mathematics,,,
lxxvii.host,available,52,2%,6,Mathematics,,,
eightytwo.host,available,52,4%,10,Mathematics,,,
