id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000f6086-1bb3-4f8e-b4ec-0b323c4ad494,messed.host,available,47.48,,46,2,6,namecheap,,
002b1d91-73c4-4c27-bf2e-d6c4a7c44020,engineers.host,premium,312.5,,60,19,9,name.com,,
00357738-bd13-4142-b4cb-0bdb75cca910,gowholehog.host,available,47.48,,70,1,12,namecheap,,
007dccc9-fb9d-473d-a515-e7d2cdfa0c20,tended.host,available,4.99,109.99,50,7,6,namesilo,,
00869bd8-8fd8-4fc2-b878-0c9eb787136b,instruments.host,premium,625,,62,11,11,name.com,,
0086f96d-9a05-4e36-958e-6cb05737726d,designerstubble.host,available,47.48,,66,1,16,namecheap,,
00b60950-bcae-4596-a438-f62970a885e0,makes.host,available,47.48,,66,17,5,namecheap,,
00c0aa04-714a-4e46-b591-db19c392a17f,cousins.host,available,4.99,109.99,68,11,7,namesilo,,
00f6c3f4-e1a7-46ff-92cd-b04a9095641c,Cheddarcheese.host,available,47.48,,66,2,14,namecheap,,
0100f784-5f56-4340-a08a-b7474e3cbbd5,thanksbe.host,available,47.48,,60,1,9,namecheap,,
0127961c-4515-454d-a2b1-cb22a253a6a2,filein.host,available,47.48,,68,2,7,namecheap,,
013bc8be-7e0e-4f26-96ea-fa1430f6ab89,proceeded.host,available,47.48,,60,2,9,namecheap,,
015594e0-f971-49f7-91a1-2ed7b05efd56,males.host,available,47.48,,58,9,5,namecheap,,
0184a274-45b6-49ee-86f3-7dff94a2f64c,gobackto.host,available,47.48,,76,2,10,namecheap,,
01b26824-dfcb-49da-9a56-c12bd8b82fc6,dogsick.host,available,47.48,,90,1,7,namecheap,,
01baf7ec-5e89-41e9-8ed8-283e886e79fa,tostartwith.host,available,47.48,,52,1,13,namecheap,,
01d2a97e-b200-4009-9453-16b12cfcb1cf,offerings.host,available,47.48,,52,4,9,namecheap,,
01e85497-c06b-411b-82c0-668c9659b1bf,guns.host,premium,4687.5,,68,22,4,name.com,,
01e8c95b-4318-4b70-8e15-464c4bda35ba,politicians.host,available,4.99,109.99,44,7,11,namesilo,,
01eb7630-93d9-4b9e-a863-fd6cfb6214df,ofan.host,available,47.48,,44,4,5,namecheap,,
0243f2b9-dea7-4a1a-b3a6-2d44ce43f200,havetodo.host,available,47.48,,56,1,10,namecheap,,
029212f9-6589-4447-b6ed-22ecdbea9fd0,registration.host,premium,625,,75,19,12,name.com,,
02a6286e-8c69-4e4c-ae9e-ec94fcb1d44b,sailed.host,available,47.48,,76,4,6,namecheap,,
02aaac01-5589-4c0c-9fd9-64a317506df4,wouldof.host,available,4.99,109.99,55,1,8,namesilo,,
02b8c902-be1c-4076-b370-ac8a4af6c28d,likeitorleaveit.host,available,47.48,,44,2,19,namecheap,,
02ba7133-0c7b-42bd-9b4e-beb26dcb4e3c,havea.host,available,47.48,,60,7,6,namecheap,,
02cf1b75-4799-43de-bf35-60aada513f2b,textmessaging.host,available,47.48,,66,2,14,namecheap,,
02fad8ee-3c79-4d1f-8875-658725266701,accountstated.host,available,47.48,,40,2,14,namecheap,,
031cfb68-2f69-4727-8389-9edb999d89bc,costofbusiness.host,available,47.48,,44,1,16,namecheap,,
032d8bc8-9def-4378-905d-18ee3cb883a3,engines.host,available,4.99,109.99,58,11,7,namesilo,,
0335677b-e125-4728-b9c1-994d0e3bd12b,Curves.host,available,47.48,,51,11,6,namecheap,,
0353e5db-8922-46f0-b503-6e478678c64e,summertime.host,available,47.48,,78,11,11,namecheap,,
03684c1e-898d-4d88-8673-b480829f6941,nonsmoking.host,available,47.48,,68,3,11,namecheap,,
036f7b7c-0bad-4f29-8b5a-0dc0d7531107,thewholeshop.host,available,47.48,,42,1,14,namecheap,,
0389a7b6-e7ac-4149-81dc-764cb81be2f7,goplatinum.host,available,47.48,,76,1,11,namecheap,,
039c1c0a-338e-47a1-b3d4-78a8589d0f3f,rugbyfootball.host,available,47.48,,68,2,14,namecheap,,
04017d2b-3ee1-45f3-89e6-0829b87c0c07,zoomed.host,available,47.48,,60,5,6,namecheap,,
041651e4-8161-4f92-9f41-14132578dc73,faintest.host,available,4.99,109.99,56,1,8,namesilo,,
04269648-623c-4d18-b578-7a16c0cedcab,stockings.host,available,47.48,,58,6,9,namecheap,,
044c4711-b3c2-450b-ab3e-8880cab0db6f,draws.host,available,47.48,,65,6,5,namecheap,,
04675e28-1dd3-4423-b83a-a68e9a6ec3b1,tunafish.host,available,47.48,,74,3,9,namecheap,,
048a9846-2c94-44da-bc9c-89b1708c185a,reservation.host,premium,312.5,,65,19,11,name.com,,
04b72bee-1693-4fb2-81d5-4f2c00c0e93f,cometogether.host,available,47.48,,70,10,13,namecheap,,
04d148a4-0191-4cb5-9ab0-2695eeb904e2,takenotes.host,available,47.48,,74,5,10,namecheap,,
04e6850a-fe27-4164-bb39-d2ef2218254a,pumpup.host,available,47.48,,76,5,7,namecheap,,
0502a956-b8b7-4ddb-93ff-f08f1cc47be4,getoffwith.host,available,47.48,,76,1,12,namecheap,,
053066b5-9dee-484a-b086-413a4068c4f4,JusticeSociety.host,available,47.48,,48,1,15,namecheap,,
0542dde3-d7e3-4a41-adfa-671e7e870eb9,clearthrough.host,available,47.48,,44,0,13,namecheap,,
056cf4f8-c6dd-495e-a296-e0cf3bedbba0,contains.host,available,47.48,,54,4,8,namecheap,,
057019d1-ff92-4a82-a46b-b6dc5badf292,newsstation.host,available,47.48,,52,3,12,namecheap,,
05a35208-4e83-4d44-87a1-f8a8c18e5b18,intheissue.host,available,47.48,,50,1,12,namecheap,,
05b66cc6-7554-497c-918c-61650c0b4f99,smashinto.host,available,47.48,,38,0,10,namecheap,,
060f2e1b-098e-4b47-a025-30d38dca2890,reaches.host,available,47.48,,70,5,7,namecheap,,
0611075a-29ae-4de1-9dcd-b978694032b7,DistrictofColumbia.host,available,47.48,,52,4,20,namecheap,,
0620ce58-65d4-4244-bcdc-fee8219efd01,changesides.host,available,47.48,,70,0,12,namecheap,,
06289510-f0bc-489a-b061-b3434ba1889e,Ipop.host,available,47.48,,76,9,5,namecheap,,
06331278-96db-4937-ac54-269b5a12e0ca,gonegative.host,available,47.48,,66,1,11,namecheap,,
0636cf94-daa2-424d-adf9-17cffad85b21,calls.host,premium,312.5,,50,16,5,name.com,,
067bca2a-f346-4fe8-a586-4c4a8993aee2,sweatshop.host,available,47.48,,56,8,10,namecheap,,
06ac18c0-9bc5-46ee-aa0d-4ecf184e6296,givethegreenlight.host,available,47.48,,54,1,20,namecheap,,
06b357d5-8319-482c-98f3-ddb79cbc98be,inshorttrousers.host,available,47.48,,58,1,17,namecheap,,
06b8664a-dfa1-4133-b25c-6923a2a1f64f,adventures.host,available,47.48,,64,18,10,namecheap,,
06c4d367-62ec-4dd9-8f02-72332a86ff4e,replies.host,available,47.48,,54,7,7,namecheap,,
06c8b327-8c7e-4131-a020-abaa620f41b0,Jim.host,premium,350,700,78,28,3,namecheap,,
07059ad0-9350-455b-a656-359577392fd3,studios.host,premium,1875,,54,21,7,name.com,,
071d50c6-9396-4b24-907d-d7fa89d3e129,cometogripswith.host,available,47.48,,62,1,18,namecheap,,
07548dc0-c325-40b9-a4ea-cfce4c3a8136,trades.host,premium,625,,71,26,6,name.com,,
075afecb-43a0-4510-972c-4ad3ecd8ee9b,Imustgo.host,available,47.48,,58,1,9,namecheap,,
075c50e8-454b-4175-afe0-10478972e8b1,pens.host,available,4.99,109.99,48,12,4,namesilo,,
07de70e7-a4e9-495a-96fe-a8b351a09ee3,dowell.host,available,47.48,,76,12,7,namecheap,,
07e570d8-56f5-4992-a853-56bb016deba8,gowiththewind.host,available,47.48,,74,1,16,namecheap,,
08033168-e453-45ae-bc4b-75e30be4ba9a,believes.host,available,4.99,109.99,64,4,8,namesilo,,
0827a014-762a-4574-8b89-f9e40e92a668,inorderfor.host,available,47.48,,60,0,12,namecheap,,
0835873c-a82f-4df7-9568-2209454dc12b,sucks.host,premium,625,,48,11,5,name.com,,
08a15961-05b9-45a9-bbf6-21bdddfc3d53,lets.host,premium,1875,,77,39,4,name.com,,
08beaf4a-6946-404f-b901-6a3a1301d1f6,seton.host,available,47.48,,72,9,6,namecheap,,
08c3a878-68ad-480c-925e-e12f4beab473,poreover.host,available,47.48,,62,1,9,namecheap,,
08d79dad-dfac-4d90-999f-19fc90eda5c1,strapin.host,available,47.48,,68,1,8,namecheap,,
08e0a828-88a1-46f8-9fa3-72003bf21f01,loans.host,premium,625,,58,24,5,name.com,,
08e8800a-f0a7-41b5-9e3b-ec5adf949e54,generallyspeaking.host,available,47.48,,58,2,18,namecheap,,
08fd90b0-0427-483e-bf4f-89e2c9e2e00d,etc.host,premium,1875,,58,34,3,name.com,,
