id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
5885deae-bb7b-46f4-853a-cb6011c90fe3,west.host,resell,,,65,30,4,"Chengdu West Dimension Digital Technology Co., Ltd.",15/12/2014 15:41,15/12/2032 23:59
699c2d47-d86e-4288-8b6f-d8361c1c6ee8,chips.host,premium,,,84,24,5,,,
27c8a30d-feda-49fd-b566-6dd7c9f7c4d4,lindsay.host,premium,,,70,15,7,,,
269cea3b-e8b1-4e16-92b7-c35a22277395,over.host,premium,625,1250,80,25,4,name.com,,
e1e12c42-3914-4996-9515-6928049841ee,sexslave.host,premium,,,54,3,9,,,
f60fdec2-d4a9-47e0-8484-9704bb899f2e,hattrick.host,premium,,,76,10,9,,,
e8755a96-d662-4572-a2db-fb672faea0c0,antsy.host,premium,,,53,4,5,,,
86685b4c-a9a2-4109-b1c3-c87b99a776a1,royalpurple.host,premium,,,,3,12,,,
eb49281d-332b-4a4e-a8da-0e02b82c04df,mile.host,premium,,,68,20,4,,,
d2a99d95-1b76-4d19-a9ee-951ff5b62860,tobeginwith.host,premium,,,,1,13,,,
c85ef6de-d1da-4cc9-b62f-ff3157b912f0,documented.host,premium,,,66,7,10,,,
d9df3ded-767f-4565-a2f0-fe315b42dd30,moldy.host,premium,,,52,10,5,,,
7783869c-4732-483f-8fba-6e468f4292c4,tile.host,premium,,,92,25,4,,,
774bea49-4bbb-48a3-b007-dcd5e02711eb,falldown.host,premium,,,60,1,9,,,
d2b6306f-2227-4489-b478-1a65665826aa,aids.host,premium,,,66,8,4,,,
ecfda905-9263-48e8-a6c3-e52c0c654dad,publication.host,premium,,,,8,11,,,
a01fdf99-fe52-4d1c-a5f4-54b533f9b1bc,sacked.host,available,39.98,,56,5,6,namecheap,,
d336e671-d058-4248-abdb-7984d5caf2f9,continued.host,available,39.98,,86,6,9,namecheap,,
2aaa69c3-1acd-421f-b0ce-9689086b12d8,hecksno.host,premium,,,68,1,8,,,
